Region,s_obs [km/s],s_inst [km/s],s2_fs [km^2/s^2],Te [K]
Orion,13.96,3.3911,10.233,9100
M8,16.1,7.2,10.233,8605
Carina,22.4,8,10.233,10000
30Dor,24.4,7.8,10.233,10500
346,14.7,0,10.233,10000
Hubble X,15.0,4.3,10.233,11500 
Hubble V,15.6,4.3,10.233,11500
NGC 595,20.5,4.3,10.233,7670
NGC 604,23.1,12.6,10.233,8660


